CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.0,-0.7881715783647478,5.0,0.0,3.0,0.0,5.0,2.0,-0.43681140714146693,1.0,1.0,0.0
1.0,0.9469903272286477,4.0,0.0,5.0,1.0,1.0,2.0,-0.4516653936861237,1.0,1.0,0.0
3.0,2.186391688366787,1.0,2.0,3.0,1.0,4.0,0.0,-0.4255223773675278,0.0,0.0,1.0
1.0,-0.9121117144785618,3.0,1.0,3.0,0.0,4.0,1.0,0.9909537795309384,1.0,0.0,0.0
1.0,-0.6642314422509338,5.0,0.0,3.0,1.0,3.0,2.0,-0.39898325474107443,0.0,1.0,0.0
1.0,-0.2924110339094919,1.0,0.0,3.0,0.0,4.0,2.0,-1.2787353644926107,0.0,1.0,0.0
1.0,-0.7881715783647478,5.0,2.0,3.0,1.0,2.0,0.0,0.3979826366682416,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,2.0,5.0,0.0,2.0,0.0,0.09416909854152915,0.0,0.0,1.0
1.0,-0.2924110339094919,3.0,0.0,3.0,0.0,3.0,2.0,-0.7659757489710601,1.0,0.0,1.0
1.0,0.9469903272286477,4.0,0.0,3.0,0.0,3.0,2.0,-0.2621285253763037,0.0,1.0,0.0
1.0,-0.2924110339094919,5.0,2.0,4.0,1.0,3.0,0.0,0.23062772159844236,1.0,0.0,1.0
3.0,-1.1599919867061896,4.0,1.0,5.0,0.0,4.0,1.0,0.8321151500800757,0.0,1.0,0.0
3.0,0.07940937443194998,3.0,2.0,3.0,0.0,1.0,0.0,-0.6057507474426962,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,0.0,3.0,0.0,2.0,2.0,-0.5651498508873011,1.0,0.0,0.0
1.0,-0.9121117144785618,4.0,2.0,3.0,0.0,1.0,0.0,-0.6699199693156133,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,5.0,0.0,-0.5104871804029644,0.0,1.0,0.0
1.0,2.434271960594415,5.0,2.0,4.0,0.0,1.0,0.0,-0.3954182979703568,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,0.0,3.0,1.0,4.0,2.0,-1.2658619094872414,0.0,0.0,1.0
3.0,-0.6642314422509338,3.0,0.0,3.0,0.0,4.0,2.0,-1.1393059441267661,0.0,1.0,0.0
1.0,0.20334951054576395,4.0,1.0,3.0,0.0,1.0,1.0,1.220695438088296,0.0,1.0,0.0
1.0,-0.9121117144785618,4.0,2.0,3.0,0.0,1.0,0.0,-0.3494699662588853,1.0,0.0,1.0
1.0,-0.16847089779567795,3.0,0.0,3.0,0.0,1.0,2.0,-0.23737188113520918,0.0,1.0,0.0
1.0,0.32728964665957794,3.0,0.0,3.0,0.0,5.0,2.0,-1.1682217046003645,1.0,0.0,1.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,1.0,0.0,-0.4102722845150136,1.0,1.0,0.0
1.0,0.8230501911148338,5.0,0.0,5.0,1.0,4.0,2.0,-0.23737188113520918,0.0,0.0,1.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,4.0,2.0,-1.1846601163764514,0.0,0.0,1.0
3.0,-0.04453076168186398,3.0,0.0,5.0,0.0,1.0,2.0,-1.1521793991321352,1.0,0.0,1.0
1.0,0.20334951054576395,4.0,0.0,3.0,1.0,3.0,2.0,-0.38254484296498764,1.0,0.0,1.0
1.0,-0.2924110339094919,4.0,2.0,3.0,0.0,1.0,0.0,-0.23737188113520918,1.0,0.0,1.0
1.0,0.8230501911148338,4.0,2.0,3.0,1.0,1.0,0.0,0.002074381964657393,1.0,1.0,0.0
3.0,-0.16847089779567795,3.0,1.0,3.0,0.0,3.0,1.0,0.4451192873032856,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,5.0,0.0,3.0,2.0,-1.2246668534700602,1.0,0.0,1.0
1.0,-0.6642314422509338,4.0,1.0,3.0,0.0,4.0,1.0,1.744347977075928,0.0,1.0,0.0
3.0,0.4512297827733919,4.0,2.0,3.0,0.0,2.0,0.0,0.33856669048961463,1.0,0.0,1.0
3.0,1.5666910077977176,2.0,0.0,3.0,0.0,3.0,2.0,-0.43364255667860685,1.0,0.0,1.0
1.0,0.20334951054576395,3.0,3.0,3.0,0.0,3.0,3.0,1.4827197607360407,0.0,1.0,0.0
1.0,-0.16847089779567795,4.0,2.0,4.0,0.0,3.0,0.0,-0.6764557233952623,0.0,0.0,0.0
1.0,-0.2924110339094919,3.0,1.0,3.0,0.0,1.0,1.0,1.0137298922327453,1.0,0.0,1.0
3.0,0.5751699188872058,0.0,2.0,3.0,0.0,3.0,0.0,-0.714878035257441,1.0,1.0,0.0
1.0,-0.2924110339094919,2.0,0.0,3.0,0.0,3.0,2.0,-0.753894506581406,0.0,0.0,1.0
1.0,2.434271960594415,2.0,0.0,3.0,0.0,3.0,2.0,-0.025455006431439754,0.0,0.0,1.0
1.0,-1.1599919867061896,3.0,0.0,3.0,1.0,3.0,2.0,-1.1604976315971431,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,3.0,3.0,0.0,3.0,3.0,1.5595643844603981,1.0,1.0,0.0
3.0,-0.7881715783647478,3.0,1.0,3.0,0.0,5.0,1.0,-0.1430985798651211,1.0,1.0,0.0
1.0,2.0624515522529734,4.0,2.0,3.0,1.0,3.0,0.0,-0.08289042107077912,0.0,1.0,0.0
1.0,-1.1599919867061896,4.0,1.0,4.0,0.0,3.0,1.0,1.1046362898860447,1.0,0.0,1.0
3.0,0.9469903272286477,4.0,1.0,3.0,1.0,5.0,1.0,2.9409851331134744,1.0,0.0,1.0
3.0,-1.1599919867061896,3.0,2.0,3.0,0.0,2.0,0.0,-0.37482076996176616,0.0,0.0,1.0
1.0,-0.9121117144785618,4.0,0.0,3.0,0.0,5.0,2.0,-1.4742138274202934,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,1.0,5.0,0.0,4.0,1.0,0.9974895336105873,1.0,0.0,0.0
1.0,-0.16847089779567795,4.0,2.0,4.0,0.0,1.0,0.0,-0.6764557233952623,0.0,1.0,0.0
1.0,-0.16847089779567795,3.0,3.0,3.0,1.0,3.0,3.0,1.2300039363229476,1.0,1.0,0.0
3.0,-0.2924110339094919,5.0,0.0,3.0,0.0,1.0,2.0,-0.7263651181853089,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,2.0,5.0,0.0,3.0,0.0,-0.6336762421466509,0.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,3.0,0.0,5.0,0.0,-0.1617155763344242,1.0,0.0,0.0
1.0,-0.9121117144785618,1.0,0.0,3.0,1.0,1.0,2.0,-1.111776555730669,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,4.0,3.0,0.0,3.0,4.0,2.013304160111179,1.0,1.0,0.0
3.0,-0.41635117002330585,4.0,2.0,5.0,0.0,1.0,0.0,0.7120949387992493,1.0,0.0,1.0
3.0,2.434271960594415,6.0,1.0,5.0,0.0,5.0,1.0,1.201088175849349,0.0,1.0,0.0
1.0,0.20334951054576395,4.0,1.0,3.0,0.0,1.0,1.0,1.262880759875121,1.0,0.0,1.0
1.0,1.0709304633424617,2.0,0.0,3.0,0.0,5.0,2.0,-0.9620483713605291,0.0,0.0,0.0
1.0,-0.9121117144785618,3.0,3.0,3.0,0.0,5.0,3.0,1.8449589792717362,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,0.0,5.0,0.0,3.0,2.0,-0.5041494794772441,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,2.0,4.0,1.0,1.0,0.0,-1.2700210257197453,0.0,1.0,0.0
3.0,0.9469903272286477,4.0,1.0,4.0,0.0,2.0,1.0,0.6243573916088102,1.0,0.0,0.0
1.0,-0.2924110339094919,3.0,1.0,3.0,0.0,4.0,1.0,0.622971019531309,1.0,1.0,0.0
1.0,-0.04453076168186398,4.0,2.0,3.0,1.0,2.0,0.0,-0.06843254083397991,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,1.0,2.0,-0.4659252207689941,0.0,0.0,1.0
1.0,-0.16847089779567795,1.0,1.0,5.0,1.0,2.0,1.0,0.5685064022009009,1.0,0.0,0.0
3.0,0.20334951054576395,4.0,0.0,4.0,0.0,1.0,2.0,-0.509100808325463,1.0,1.0,0.0
3.0,0.07940937443194998,0.0,2.0,3.0,0.0,1.0,0.0,-0.7121052911024384,1.0,0.0,1.0
1.0,-1.1599919867061896,1.0,3.0,3.0,0.0,1.0,3.0,1.65165910103727,0.0,0.0,1.0
3.0,1.6906311439115316,4.0,0.0,3.0,0.0,1.0,2.0,-0.2813396813073931,1.0,0.0,1.0
1.0,0.32728964665957794,4.0,2.0,5.0,1.0,2.0,0.0,0.38926829789537626,1.0,0.0,0.0
1.0,1.1948705994562756,4.0,2.0,5.0,1.0,1.0,0.0,0.10743865985475583,1.0,1.0,0.0
1.0,-0.7881715783647478,5.0,2.0,3.0,0.0,2.0,0.0,0.37896953389108096,1.0,0.0,1.0
1.0,2.0624515522529734,4.0,0.0,3.0,0.0,1.0,2.0,-1.2906185537283361,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,3.0,3.0,0.0,5.0,3.0,1.8449589792717362,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,3.0,3.0,0.0,5.0,3.0,1.7534584221566507,1.0,1.0,0.0
3.0,-0.41635117002330585,1.0,3.0,5.0,0.0,3.0,3.0,0.9242098666569475,0.0,1.0,0.0
3.0,-0.5402913061371198,4.0,0.0,3.0,0.0,1.0,2.0,-1.1050427484970913,1.0,0.0,1.0
1.0,1.8145712800253455,4.0,1.0,3.0,0.0,3.0,1.0,1.07829522041352,1.0,1.0,0.0
1.0,1.9385114161391594,4.0,2.0,3.0,0.0,2.0,0.0,-0.9634347434380304,1.0,0.0,1.0
1.0,0.8230501911148338,4.0,2.0,3.0,0.0,5.0,0.0,-0.6835856369366975,0.0,0.0,1.0
1.0,1.5666910077977176,3.0,0.0,3.0,1.0,1.0,2.0,-1.2702190788736742,1.0,1.0,0.0
3.0,-0.7881715783647478,5.0,0.0,3.0,1.0,2.0,2.0,-0.3116418138584928,1.0,0.0,1.0
1.0,-0.2924110339094919,4.0,1.0,3.0,0.0,1.0,1.0,0.4791844297790317,1.0,0.0,1.0
3.0,-1.0360518505923757,4.0,1.0,5.0,0.0,2.0,1.0,1.1062207151174748,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,2.0,4.0,0.0,4.0,0.0,0.014551730662169051,1.0,1.0,0.0
1.0,-0.04453076168186398,1.0,0.0,4.0,0.0,5.0,2.0,-1.1359390405099772,0.0,1.0,0.0
3.0,2.0624515522529734,4.0,2.0,3.0,0.0,3.0,0.0,-0.06506563721719105,0.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,4.0,0.0,4.0,2.0,-1.1307896585078296,1.0,0.0,1.0
1.0,1.6906311439115316,3.0,0.0,3.0,0.0,3.0,2.0,-1.2226863219307726,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,0.0,4.0,0.0,4.0,2.0,-0.5504939174965732,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,3.0,3.0,1.0,4.0,3.0,2.3537575317147117,1.0,1.0,0.0
2.0,-0.9121117144785618,4.0,4.0,3.0,0.0,1.0,4.0,2.0396452295837038,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,3.0,5.0,0.0,5.0,3.0,1.8574363279692478,0.0,1.0,0.0
3.0,-0.2924110339094919,4.0,0.0,4.0,0.0,5.0,2.0,-0.7556769849667648,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,-0.10863733108151748,0.0,0.0,0.0
3.0,-0.41635117002330585,4.0,0.0,3.0,1.0,1.0,2.0,-0.39937936104893196,1.0,0.0,1.0
1.0,-1.1599919867061896,4.0,0.0,5.0,1.0,2.0,2.0,-1.2331831390889967,1.0,0.0,0.0
3.0,-0.04453076168186398,5.0,0.0,3.0,0.0,1.0,2.0,-0.500188416398669,0.0,0.0,1.0
1.0,-1.0360518505923757,5.0,2.0,3.0,0.0,2.0,0.0,0.3181672156349527,1.0,0.0,0.0
1.0,-0.6642314422509338,3.0,2.0,3.0,1.0,4.0,0.0,-0.23737188113520918,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,0.0,4.0,0.0,3.0,2.0,-0.47364929377221565,1.0,0.0,0.0
3.0,-0.6642314422509338,4.0,1.0,3.0,0.0,1.0,1.0,0.4573985828468685,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,5.0,2.0,-1.1888192326089553,1.0,0.0,0.0
1.0,-0.04453076168186398,2.0,1.0,5.0,0.0,3.0,1.0,1.3557676890677077,0.0,1.0,0.0
1.0,-1.0360518505923757,4.0,3.0,5.0,0.0,3.0,3.0,2.3678193056436534,1.0,1.0,0.0
1.0,1.6906311439115316,5.0,0.0,3.0,0.0,3.0,2.0,-1.1749555118339423,0.0,1.0,0.0
1.0,0.07940937443194998,3.0,3.0,5.0,1.0,3.0,3.0,1.6879028282062325,1.0,1.0,0.0
3.0,-0.2924110339094919,4.0,2.0,5.0,0.0,3.0,0.0,-0.23737188113520918,0.0,0.0,1.0
1.0,-0.9121117144785618,4.0,0.0,3.0,1.0,2.0,2.0,-1.2211018966993425,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,1.0,3.0,0.0,1.0,1.0,0.4738369946229553,0.0,0.0,1.0
3.0,-0.04453076168186398,3.0,2.0,3.0,0.0,1.0,0.0,-0.23737188113520918,1.0,0.0,1.0
3.0,0.20334951054576395,5.0,2.0,4.0,0.0,5.0,0.0,0.39303130782002266,1.0,1.0,0.0
2.0,0.20334951054576395,4.0,2.0,3.0,0.0,3.0,0.0,0.23954011352523638,0.0,1.0,0.0
1.0,2.3103318244806013,2.0,0.0,3.0,1.0,2.0,2.0,-1.0545391942452584,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,2.0,3.0,0.0,1.0,0.0,-0.5908967608980394,0.0,1.0,0.0
1.0,1.5666910077977176,5.0,0.0,5.0,0.0,3.0,2.0,-0.5092988614793919,1.0,1.0,0.0
1.0,0.6991100550010199,3.0,4.0,4.0,0.0,3.0,4.0,2.0865838270648194,1.0,0.0,0.0
1.0,-0.16847089779567795,1.0,1.0,5.0,0.0,3.0,1.0,0.6273281889177416,0.0,1.0,0.0
3.0,0.5751699188872058,4.0,2.0,4.0,0.0,3.0,0.0,-0.1981573566573154,0.0,0.0,1.0
3.0,-0.7881715783647478,3.0,3.0,3.0,0.0,1.0,3.0,1.7665299303159487,1.0,1.0,0.0
1.0,-0.9121117144785618,4.0,0.0,5.0,1.0,3.0,2.0,-0.9980940453755628,0.0,0.0,1.0
3.0,1.4427508716839037,3.0,3.0,3.0,1.0,5.0,3.0,1.847731723426739,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,0.0,5.0,0.0,1.0,2.0,-1.2773489924151094,1.0,0.0,1.0
1.0,0.32728964665957794,5.0,0.0,5.0,1.0,3.0,2.0,-0.44909070268504986,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,1.0,5.0,0.0,4.0,1.0,-0.22449842612984,1.0,1.0,0.0
1.0,0.8230501911148338,3.0,1.0,3.0,1.0,1.0,1.0,-0.1809267322655136,1.0,1.0,0.0
1.0,-0.7881715783647478,5.0,2.0,3.0,0.0,4.0,0.0,-0.1417122077876198,1.0,1.0,0.0
3.0,-0.7881715783647478,6.0,2.0,3.0,1.0,3.0,0.0,0.10644839408511204,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,3.0,0.0,1.0,2.0,-0.5049416920929591,1.0,0.0,1.0
3.0,-0.04453076168186398,4.0,2.0,4.0,0.0,4.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,1.6906311439115316,3.0,0.0,3.0,0.0,3.0,2.0,-1.25655341125259,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,0.0,5.0,0.0,1.0,2.0,-1.249225444557226,1.0,1.0,0.0
1.0,0.07940937443194998,4.0,0.0,4.0,0.0,3.0,2.0,-0.5126657650961807,1.0,0.0,1.0
3.0,0.5751699188872058,4.0,2.0,3.0,1.0,5.0,0.0,0.9875868759141495,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,1.0,3.0,0.0,5.0,1.0,-0.20885222696946823,1.0,0.0,1.0
3.0,1.1948705994562756,4.0,3.0,4.0,0.0,2.0,3.0,2.3701959434907987,1.0,0.0,1.0
3.0,-0.41635117002330585,5.0,2.0,3.0,1.0,3.0,0.0,0.17358841326696048,1.0,0.0,1.0
1.0,-0.2924110339094919,3.0,1.0,5.0,0.0,2.0,1.0,-0.6606114710809617,0.0,1.0,0.0
3.0,0.4512297827733919,4.0,2.0,3.0,1.0,1.0,0.0,0.04346749113576749,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,1.0,3.0,0.0,2.0,1.0,0.22844913690522603,0.0,0.0,0.0
3.0,-0.2924110339094919,2.0,1.0,3.0,0.0,4.0,1.0,0.6673349260113504,1.0,1.0,0.0
1.0,-0.7881715783647478,2.0,2.0,3.0,0.0,3.0,0.0,0.11971795539833874,1.0,0.0,0.0
2.0,-1.1599919867061896,3.0,0.0,3.0,1.0,3.0,2.0,-1.059688576247406,1.0,1.0,0.0
1.0,0.9469903272286477,3.0,1.0,3.0,0.0,5.0,1.0,0.43442441699113277,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,2.0,5.0,0.0,5.0,0.0,-0.23737188113520918,0.0,0.0,0.0
1.0,-0.6642314422509338,2.0,0.0,5.0,0.0,4.0,2.0,-1.1341565621246184,1.0,0.0,0.0
1.0,-0.04453076168186398,4.0,2.0,3.0,0.0,2.0,0.0,-0.21538798104911722,1.0,0.0,1.0
1.0,2.434271960594415,3.0,2.0,3.0,0.0,3.0,0.0,-1.2159525146971948,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,4.0,0.0,4.0,2.0,-0.5231625822544047,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,4.0,4.0,1.0,2.0,4.0,1.9065535101435795,0.0,0.0,0.0
1.0,0.07940937443194998,3.0,0.0,4.0,0.0,1.0,2.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,2.0,2.0,-1.1024680574960175,0.0,0.0,0.0
1.0,-0.41635117002330585,1.0,0.0,5.0,1.0,3.0,2.0,-1.3753853036098438,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,0.0,3.0,0.0,4.0,2.0,-0.4247301647518128,1.0,1.0,0.0
2.0,-1.1599919867061896,3.0,2.0,3.0,1.0,5.0,0.0,-0.5550491400369345,0.0,1.0,0.0
3.0,0.07940937443194998,3.0,2.0,3.0,1.0,3.0,0.0,-0.5702992328894488,0.0,0.0,1.0
1.0,1.1948705994562756,4.0,2.0,3.0,1.0,3.0,0.0,0.1626954898008789,0.0,1.0,0.0
2.0,-0.7881715783647478,5.0,2.0,3.0,0.0,3.0,0.0,0.066639710145432,1.0,0.0,0.0
1.0,1.5666910077977176,5.0,0.0,3.0,0.0,4.0,2.0,-0.23737188113520918,1.0,0.0,1.0
1.0,-0.04453076168186398,4.0,3.0,3.0,1.0,3.0,3.0,1.9584434364729137,1.0,1.0,0.0
3.0,0.20334951054576395,3.0,1.0,3.0,0.0,5.0,1.0,0.23617320990844753,0.0,0.0,0.0
1.0,0.32728964665957794,4.0,0.0,5.0,0.0,5.0,2.0,-0.5483153328033569,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,2.0,4.0,0.0,5.0,0.0,-0.01238349827214183,1.0,0.0,0.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,1.0,2.0,-0.4132430818239449,1.0,1.0,0.0
3.0,0.8230501911148338,3.0,1.0,3.0,0.0,5.0,1.0,-0.99056802552627,1.0,1.0,0.0
1.0,2.3103318244806013,1.0,0.0,3.0,1.0,1.0,2.0,-1.0545391942452584,1.0,1.0,0.0
1.0,1.4427508716839037,2.0,0.0,5.0,1.0,3.0,2.0,-0.9866069624476949,1.0,0.0,0.0
1.0,0.9469903272286477,2.0,2.0,3.0,0.0,1.0,0.0,0.08446449399902008,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,5.0,0.0,4.0,2.0,-1.253186507635801,1.0,1.0,0.0
1.0,1.6906311439115316,4.0,2.0,3.0,1.0,5.0,0.0,0.25974153522596954,1.0,0.0,0.0
1.0,1.1948705994562756,1.0,0.0,3.0,1.0,3.0,2.0,-1.1460397513603438,0.0,1.0,0.0
3.0,-0.6642314422509338,3.0,0.0,3.0,0.0,4.0,2.0,-1.26130668694688,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,4.0,0.0,3.0,2.0,-1.4165803596270252,1.0,0.0,1.0
1.0,-0.16847089779567795,1.0,0.0,3.0,1.0,3.0,2.0,-1.1343546152785473,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,5.0,1.0,1.0,2.0,2.4272352518222804,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,4.0,0.0,4.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.9121117144785618,4.0,3.0,3.0,0.0,4.0,3.0,1.6332401577218956,0.0,0.0,0.0
3.0,1.4427508716839037,4.0,2.0,3.0,0.0,2.0,0.0,0.4086775069803944,1.0,1.0,0.0
1.0,0.20334951054576395,4.0,0.0,5.0,1.0,3.0,2.0,-0.41304502867001613,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,2.0,3.0,1.0,3.0,0.0,-0.4643407955375641,1.0,0.0,0.0
1.0,0.07940937443194998,4.0,0.0,3.0,1.0,2.0,2.0,-0.5033572668615292,0.0,0.0,0.0
1.0,2.0624515522529734,5.0,2.0,3.0,0.0,3.0,0.0,0.17101372226588665,1.0,1.0,0.0
1.0,-0.04453076168186398,6.0,0.0,5.0,0.0,1.0,2.0,-0.47860062262043457,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,3.0,2.0,-0.45305176576362494,0.0,0.0,1.0
1.0,-0.9121117144785618,4.0,2.0,5.0,0.0,4.0,0.0,-0.5126657650961807,1.0,1.0,0.0
1.0,1.0709304633424617,3.0,0.0,3.0,0.0,1.0,2.0,-1.171192501909296,1.0,0.0,1.0
1.0,-0.7881715783647478,3.0,2.0,3.0,0.0,1.0,0.0,-0.15636814117834777,0.0,0.0,1.0
1.0,0.9469903272286477,5.0,2.0,3.0,0.0,5.0,0.0,0.04485386321326879,0.0,0.0,1.0
1.0,-1.0360518505923757,3.0,0.0,4.0,1.0,4.0,2.0,-0.9836361651387635,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,5.0,0.0,3.0,2.0,-1.1563385153646393,1.0,0.0,0.0
1.0,-0.2924110339094919,4.0,1.0,5.0,0.0,3.0,1.0,1.6795845957412245,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,2.0,3.0,0.0,2.0,0.0,-0.6705141287773996,1.0,0.0,1.0
1.0,-1.0360518505923757,4.0,0.0,5.0,0.0,5.0,2.0,-0.5548510868830058,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,1.0,3.0,1.0,3.0,1.0,1.7300881499930576,0.0,1.0,0.0
1.0,0.07940937443194998,3.0,0.0,4.0,0.0,1.0,2.0,-1.29477766996084,1.0,1.0,0.0
3.0,-0.5402913061371198,3.0,1.0,4.0,1.0,4.0,1.0,-1.099497260187086,1.0,0.0,1.0
1.0,1.8145712800253455,4.0,0.0,5.0,1.0,4.0,2.0,-0.1690435430297882,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,1.0,3.0,0.0,4.0,1.0,0.9909537795309384,1.0,1.0,0.0
1.0,1.4427508716839037,4.0,0.0,3.0,0.0,3.0,2.0,-0.209050280123397,0.0,1.0,0.0
1.0,0.20334951054576395,4.0,0.0,3.0,1.0,3.0,2.0,-0.38254484296498764,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,3.0,1.0,1.0,2.0,-0.5033572668615292,0.0,1.0,0.0
3.0,-0.7881715783647478,4.0,0.0,5.0,0.0,3.0,2.0,-0.5041494794772441,1.0,1.0,0.0
